域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
体育,106,掘金对奇才比赛nba,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""掘金""}, {""field"": ""sport_team"", ""value"": ""奇才""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""掘金""}, {""field"": ""sport_team"", ""value"": ""奇才""}]}}",Y,Y,Y,
体育,112,播放尼克斯客场对阵太阳比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""太阳""}, {""field"": ""sport_team_guest"", ""value"": ""尼克斯""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""太阳""}, {""field"": ""sport_team_guest"", ""value"": ""尼克斯""}]}}",Y,Y,Y,
体育,114,播放体育频道篮球,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",Y,Y,Y,
体育,111,皇家马德里的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇家马德里""}}",sports_match_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇家马德里""}}",Y,Y,Y,
体育,113,有没有波兰对阵法国的完整赛事,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""波兰""}, {""field"": ""sport_team"", ""value"": ""法国""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""波兰""}, {""field"": ""sport_team"", ""value"": ""法国""}]}}",Y,Y,Y,
体育,81,播放免费的nba视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""NBA""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""NBA""}}",Y,Y,Y,
体育,110,皇马客场pk曼城的球赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""曼城""}, {""field"": ""sport_team_guest"", ""value"": ""皇马""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""曼城""}, {""field"": ""sport_team_guest"", ""value"": ""皇马""}]}}",Y,Y,Y,
体育,117,体操赛事,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""体操""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""体操""}}",Y,Y,Y,
体育,116,回看乒乓球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",Y,Y,Y,
体育,119,帮我预约尤文图斯ac米兰队的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""尤文图斯""}, {""field"": ""sport_team"", ""value"": ""ac米兰""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""尤文图斯""}, {""field"": ""sport_team"", ""value"": ""ac米兰""}]}}",Y,Y,Y,
体育,115,nba太阳vs快船回放,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""太阳""}, {""field"": ""sport_team"", ""value"": ""快船""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""太阳""}, {""field"": ""sport_team"", ""value"": ""快船""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",Y,Y,Y,
体育,118,西甲20轮塞尔塔vs巴列卡诺,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""西甲""}, {""field"": ""sport_team"", ""value"": ""塞尔塔""}, {""field"": ""sport_team"", ""value"": ""巴列卡诺""}, {""field"": ""sport_competition_phase"", ""value"": ""20轮""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""西甲""}, {""field"": ""sport_team"", ""value"": ""塞尔塔""}, {""field"": ""sport_team"", ""value"": ""巴列卡诺""}, {""field"": ""sport_competition_phase"", ""value"": ""20轮""}]}}",Y,Y,Y,
体育,120,预约河床队队的足球比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_team"", ""value"": ""河床""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_team"", ""value"": ""河床""}]}}",Y,Y,Y,
体育,122,帮我预约下nba后天的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_time"", ""value"": ""20260826""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_time"", ""value"": ""20260826""}]}}",Y,Y,Y,
体育,123,给我预约后天杨家玉的比赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20260826""}, {""field"": ""sport_star"", ""value"": ""杨家玉""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20260826""}, {""field"": ""sport_star"", ""value"": ""杨家玉""}]}}",Y,Y,Y,
体育,121,给我预约周六nba常规赛太阳对战老鹰,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""太阳""}, {""field"": ""sport_team"", ""value"": ""老鹰""}, {""field"": ""sport_time"", ""value"": ""20260829""}, {""field"": ""sport_competition_phase"", ""value"": ""常规赛""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""太阳""}, {""field"": ""sport_team"", ""value"": ""老鹰""}, {""field"": ""sport_time"", ""value"": ""20260829""}, {""field"": ""sport_competition_phase"", ""value"": ""常规赛""}]}}",Y,Y,Y,
体育,125,预约河床队的球赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""河床""}}",sports_match_reservation,"{""query"": {""field"": ""sport_team"", ""value"": ""河床""}}",Y,Y,Y,
体育,127,乒乓球比赛亚运会,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_game"", ""value"": ""亚运会""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_game"", ""value"": ""亚运会""}]}}",Y,Y,Y,
体育,128,名古屋亚运会乒乓球混双,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,126,预约世界杯决赛,,,sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",sports_match_reservation,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",Y,Y,Y,
体育,129,名古屋亚运会女单决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,124,预约泰勒弗里茨8月25日的下场球赛,,,sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20260825""}, {""field"": ""sport_star"", ""value"": ""泰勒·弗里茨""}]}}",sports_match_reservation,"{""query"": {""and"": [{""field"": ""sport_time"", ""value"": ""20260825""}, {""field"": ""sport_star"", ""value"": ""泰勒·弗里茨""}]}}",Y,Y,Y,
体育,130,我想看亚运会乒乓球,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,131,名古屋亚运会乒乓球女团决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,133,亚运会乒乓球混双决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,134,名古屋亚运会女子乒乓球,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,132,名古屋亚运会女子乒乓球单打决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,136,名古屋亚运会男团决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,135,名古屋亚运会乒乓球混双决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,137,播放名古屋亚运会乒乓球赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,138,亚运会乒乓球比赛直播,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""live_state"", ""value"": ""2""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""live_state"", ""value"": ""2""}]}}",Y,Y,Y,
体育,139,播放乒乓球亚运会,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_game"", ""value"": ""亚运会""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_game"", ""value"": ""亚运会""}]}}",Y,Y,Y,
体育,142,亚运会乒乓比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,140,2026年亚运会乒乓球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,143,亚运会乒乓球决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,141,名古屋亚运会乒乓球男团决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,144,海信小聚亚运会乒乓球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}]}}",Y,Y,Y,
体育,146,播放亚运会女子体操,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",Y,Y,Y,
体育,147,名古屋亚运会体操,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",Y,Y,Y,
体育,148,我想看亚运会女子体操,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",Y,Y,Y,
体育,149,皇马主场对利物浦的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""皇马""}, {""field"": ""sport_team_guest"", ""value"": ""利物浦""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""皇马""}, {""field"": ""sport_team_guest"", ""value"": ""利物浦""}]}}",Y,Y,Y,
体育,145,名古屋亚运会女子体操比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",Y,Y,Y,
体育,154,明日足球赛事,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260912""}]}}",Y,Y,Y,
体育,151,C罗的赛事,,,sports_match_search,"{""query"": {""field"": ""sport_star"", ""value"": ""C罗""}}",sports_match_search,"{""query"": {""field"": ""sport_star"", ""value"": ""C罗""}}",Y,Y,Y,
体育,153,上周有什么篮球比赛安排,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_time_range"", ""from"": ""20260831 00:00:00"", ""to"": ""20260906 23:59:59""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_time_range"", ""from"": ""20260831 00:00:00"", ""to"": ""20260906 23:59:59""}]}}",Y,Y,Y,
体育,152,欧洲杯C组第三轮的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""欧洲杯""}, {""field"": ""sport_competition_phase"", ""value"": ""小组赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""欧洲杯""}, {""field"": ""sport_competition_phase"", ""value"": ""小组赛""}]}}",Y,Y,Y,
体育,150,12月8日的英超比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_time"", ""value"": ""20261208""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_time"", ""value"": ""20261208""}]}}",Y,Y,Y,
体育,159,播放西甲的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",Y,Y,Y,
体育,158,北京控股篮球队的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""北京控股""}, {""field"": ""sport_name"", ""value"": ""篮球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""北京控股""}, {""field"": ""sport_name"", ""value"": ""篮球""}]}}",Y,Y,Y,
体育,155,播放2025年跳水比赛免费,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳水""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳水""}}",Y,Y,Y,
体育,157,播放乒乓球女单半决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",Y,Y,Y,
体育,156,最近有没有山东的篮球赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_team"", ""value"": ""山东""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_team"", ""value"": ""山东""}]}}",Y,Y,Y,
体育,162,我想看田径比赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""田径""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""田径""}}",Y,Y,Y,
体育,160,NBA，昨日比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_time"", ""value"": ""20260910""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_time"", ""value"": ""20260910""}]}}",Y,Y,Y,
体育,164,亚洲杯最近的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚洲杯""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚洲杯""}}",Y,Y,Y,
体育,163,世界杯1/8决赛英格兰对丹麦,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""1/8决赛""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""英格兰"", ""丹麦""]}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_competition_phase"", ""value"": ""1/8决赛""}, {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""英格兰"", ""丹麦""]}]}}",Y,Y,Y,
体育,161,请给我放免费的哈兰德的足球比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""哈兰德""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""哈兰德""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,165,英超后面的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""英超""}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""live_state"", ""value"": ""1""}]}}",Y,N,N,"query: gold={""field"": ""sport_game"", ""value"": ""英超""} pred={""and"": [{""field"": ""live_state"", ""value"": ""1""}, {""field"": ""sport_game"", ""value"": ""英超""}]}"
体育,166,意甲接下来的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""意甲""}}",Y,Y,Y,
体育,167,皇马客场对罗马的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""罗马""}, {""field"": ""sport_team_guest"", ""value"": ""皇马""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team_home"", ""value"": ""罗马""}, {""field"": ""sport_team_guest"", ""value"": ""皇马""}]}}",Y,Y,Y,
体育,169,明天的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_time"", ""value"": ""20260912""}}",sports_match_search,"{""query"": {""field"": ""sport_time"", ""value"": ""20260912""}}",Y,Y,Y,
体育,168,播放8月29日赫尔城的比赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""赫尔城""}, {""field"": ""sport_time"", ""value"": ""20260829""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""value"": ""赫尔城""}, {""field"": ""sport_time"", ""value"": ""20260829""}]}}",Y,Y,Y,
体育,170,进行中的比赛,,,sports_match_search,"{""query"": {""field"": ""live_state"", ""value"": ""2""}}",sports_match_search,"{""query"": {""field"": ""live_state"", ""value"": ""2""}}",Y,Y,Y,
体育,171,皇马后面的比赛,,,sports_match_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇马""}}",sports_match_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇马""}}",Y,Y,Y,
体育,172,我想看打乒乓球,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""乒乓球""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""乒乓球""}}",Y,Y,Y,
体育,173,看女子体操,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""体操""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""体操""}}",Y,Y,Y,
体育,174,游泳赛,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""游泳""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""游泳""}}",Y,Y,Y,
体育,175,女足直播,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""live_state"", ""value"": ""2""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""live_state"", ""value"": ""2""}]}}",Y,Y,Y,
体育,176,女团决赛,,,sports_match_search,"{""query"": {""field"": ""sport_competition_phase"", ""value"": ""决赛""}}",sports_match_search,"{""query"": {""field"": ""sport_competition_phase"", ""value"": ""决赛""}}",Y,Y,Y,
体育,178,男子篮球,,,sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",Y,Y,Y,
体育,177,中国男足对韩国男足,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""中国"", ""韩国""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""中国"", ""韩国""]}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,
体育,179,乒乓球半决赛,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",Y,Y,Y,
体育,188,播放名古屋亚运会赛程,,,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",Y,Y,Y,
体育,189,名古屋亚运开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式""}}",vod_fuzzy_search,"{""retext"": ""名古屋亚运开幕式""}",N,N,N,"query: gold={""field"": ""title"", ""value"": ""名古屋亚运会开幕式""} pred=; retext: gold= pred=""名古屋亚运开幕式"""
体育,194,亚运会开幕时,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",execute,,N,N,N,"query: gold={""field"": ""title"", ""value"": ""亚运会开幕式""} pred="
体育,192,亚运会开幕式播放,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""亚运会开幕式播放""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""亚运会开幕式播放"""
体育,190,名古屋亚运会开幕式晚会,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式晚会""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式晚会""}, ""retext"": ""名古屋亚运会开幕式晚会""}",N,N,N,"action: gold= pred=""search""; retext: gold= pred=""名古屋亚运会开幕式晚会"""
体育,191,小聚小聚播放亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""小聚小聚播放亚运会开幕式""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""小聚小聚播放亚运会开幕式"""
体育,182,世界杯颁奖典礼,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯颁奖典礼""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯颁奖典礼""}}",Y,Y,Y,
