域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,72,豆瓣评分8.9分以上的大片有哪些？,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""8.9"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""豆瓣评分8.9分以上的大片有哪些？""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": ""8.9"", ""to"": ""*""}]}, ""retext"": ""豆瓣评分8.9分以上的大片有哪些？""}",Y,Y,Y,
影视,73,我想看豆瓣8.0评分以上的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""8.0"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""我想看豆瓣8.0评分以上的综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""rate"", ""from"": ""8.0"", ""to"": ""*""}]}, ""retext"": ""我想看豆瓣8.0评分以上的综艺""}",Y,Y,Y,
影视,71,高分谍战剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""谍战""}]}, ""retext"": ""高分谍战剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""谍战""}]}, ""retext"": ""高分谍战剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,76,9分以上的纪录片,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""9.0"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""9分以上的纪录片""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""rate"", ""from"": ""9.0"", ""to"": ""*""}]}, ""retext"": ""9分以上的纪录片""}",Y,Y,Y,
影视,78,免费观看的纪录片，要9分以上的,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""rate"", ""from"": ""9.0"", ""to"": ""*""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""免费观看的纪录片，要9分以上的""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""is_fee"", ""value"": ""0""}, {""field"": ""rate"", ""from"": ""9.0"", ""to"": ""*""}]}, ""retext"": ""免费观看的纪录片，要9分以上的""}",Y,Y,Y,
影视,77,免费且评分高的国产纪录片,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""is_fee"", ""value"": ""0""}, {""field"": ""category"", ""value"": ""纪录片""}]}, ""retext"": ""免费且评分高的国产纪录片"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""免费且评分高的国产纪录片"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,74,豆瓣评分高的综艺节目,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""豆瓣评分高的综艺节目"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""豆瓣评分高的综艺节目"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,75,高分亲子综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""亲子""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""高分亲子综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""亲子""}]}, ""retext"": ""高分亲子综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,79,国产高分谍战剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""tag"", ""value"": ""谍战""}]}, ""retext"": ""国产高分谍战剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""谍战""}]}, ""retext"": ""国产高分谍战剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,80,高分人气电视连续剧国内,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国内""}]}, ""retext"": ""高分人气电视连续剧国内"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国内""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""高分人气电视连续剧国内"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,37,中产人群喜欢看什么类型的影片,,,vod_fuzzy_search,"{""retext"": ""中产人群喜欢看什么类型的影片""}",fan_knowledge_agent,"{""messages"": [{""content"": ""中产人群喜欢看什么类型的影片"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""sceneType"": ""video""}]}",N,N,N,"messages: gold= pred=[{""content"": ""中产人群喜欢看什么类型的影片"", ""role"": ""user""}]; retext: gold=""中产人群喜欢看什么类型的影片"" pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""sceneType"": ""video""}]"
影视,81,近期播出的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""近期播出的综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""近期播出的综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,82,最新的剧集,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""最新的剧集"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""最新的剧集"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,83,找张凌赫的新剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""actor"", ""value"": ""张凌赫""}]}, ""retext"": ""找张凌赫的新剧"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""actor"", ""value"": ""张凌赫""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""找张凌赫的新剧"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,89,有没有类似于《与青春有关的日志》的剧,,,vod_relate_search,,vod_relate_search,,Y,Y,Y,
影视,88,推荐和《盗墓笔记》相似的电视剧,,,vod_relate_search,,vod_relate_search,,Y,Y,Y,
影视,84,刚上的新片,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""刚上的新片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""刚上的新片"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,86,新片推荐,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""新片推荐"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""新片推荐"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,85,这几天电视上刚更新的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""这几天电视上刚更新的电视剧"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""这几天电视上刚更新的电视剧"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,87,跟《80姐妹的交换人生》题材接近的剧集,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""title"", ""value"": ""80姐妹的交换人生""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""80姐妹的交换人生""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",Y,Y,Y,
影视,91,有类似《鱿鱼游戏》题材的吗？,,,vod_relate_search,"{""query"": {""field"": ""title"", ""value"": ""鱿鱼游戏""}}",vod_relate_search,"{""query"": {""field"": ""title"", ""value"": ""鱿鱼游戏""}}",Y,Y,Y,
影视,90,像《漫长的季节》这种类型的剧还有吗？,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""title"", ""value"": ""漫长的季节""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""漫长的季节""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",Y,Y,Y,
影视,92,同奥本海默 类型相同的电影,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奥本海默""}, {""field"": ""category"", ""value"": ""电影""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奥本海默""}, {""field"": ""category"", ""value"": ""电影""}]}}",Y,Y,Y,
影视,93,跟跑男相似的综艺,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奔跑吧""}, {""field"": ""category"", ""value"": ""综艺""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奔跑吧""}, {""field"": ""category"", ""value"": ""综艺""}]}}",Y,Y,Y,
影视,94,和圆桌派同类型的节目,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""圆桌派""}, {""field"": ""category"", ""value"": ""综艺""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""圆桌派""}, {""field"": ""category"", ""value"": ""综艺""}]}}",Y,Y,Y,
影视,95,题材跟《中国好声音》相似的综艺节目,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""中国好声音""}, {""field"": ""category"", ""value"": ""综艺""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""中国好声音""}, {""field"": ""category"", ""value"": ""综艺""}]}}",Y,Y,Y,
影视,96,找类型与《奇葩说》差不多的综艺,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奇葩说""}, {""field"": ""category"", ""value"": ""综艺""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""奇葩说""}, {""field"": ""category"", ""value"": ""综艺""}]}}",Y,Y,Y,
影视,97,推荐一些类似《人间世》的纪录片,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""人间世""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""人间世""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",Y,Y,Y,
影视,98,类似空中浩劫的纪录片推荐,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""空中浩劫""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""空中浩劫""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",Y,Y,Y,
影视,99,我想看和解密紫禁城类型相似的纪录片,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""解密紫禁城""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""解密紫禁城""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",Y,Y,Y,
影视,102,找点我爱看的剧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,104,找符合我爱好的电视剧推荐给我,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,101,像《孟姜女》的戏曲还有哪些？,,,vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""孟姜女""}, {""field"": ""category"", ""value"": ""戏曲""}]}}",vod_relate_search,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""孟姜女""}, {""field"": ""category"", ""value"": ""戏曲""}]}}",Y,Y,Y,
影视,103,根据我的观影喜好，为我挑选电视剧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,105,推荐符合我偏好的电视剧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,107,按我的喜好来推荐电视剧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,106,按我的喜好推荐几部剧吧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,108,多推荐些我喜欢的电视剧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,100,我喜欢看范进中举，再推荐一些相似的内容吧,,,vod_relate_search,"{""query"": {""field"": ""title"", ""value"": ""范进中举""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""范进中举""}, ""retext"": ""我喜欢看范进中举，再推荐一些相似的内容吧""}",N,N,N,"action: gold= pred=""search""; retext: gold= pred=""我喜欢看范进中举，再推荐一些相似的内容吧"""
影视,109,推荐符合我喜好的剧,,,vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",vod_personalized_search,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}}",Y,Y,Y,
影视,112,有没有免费的欢乐家长群二的视频,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""欢乐家长群2""}, {""field"": ""series"", ""value"": ""2""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""有没有免费的欢乐家长群二的视频""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""欢乐家长群2""}, {""field"": ""series"", ""value"": ""2""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""有没有免费的欢乐家长群二的视频""}",Y,Y,Y,
影视,110,我要看知否,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""知否知否""}, ""retext"": ""我要看知否""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""知否知否""}, ""retext"": ""我要看知否""}",Y,Y,Y,
影视,113,英雄诀播放,,,vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""英雄诀""}, ""retext"": ""英雄诀播放""}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""英雄诀""}, ""retext"": ""英雄诀播放""}",Y,Y,Y,
影视,114,高分的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""高分的电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""高分的电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,115,高分的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""高分的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""高分的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,122,高分的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""values"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""高分的竞技综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""values"": ""竞技""}]}, ""retext"": ""高分的竞技综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,118,高分的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""古装""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""高分的古装电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""高分的古装电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,116,高分的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""高分的喜剧电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""高分的喜剧电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,117,高分的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""高分的电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""高分的电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,119,高分的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""都市""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""高分的都市电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""高分的都市电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,111,白发第一集播放,,,vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""白发""}, {""field"": ""video_index"", ""value"": ""1""}]}, ""retext"": ""白发第一集播放""}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""白发""}, ""retext"": ""白发第一集播放""}",Y,N,N,"query: gold={""and"": [{""field"": ""title"", ""value"": ""白发""}, {""field"": ""video_index"", ""value"": ""1""}]} pred={""field"": ""title"", ""value"": ""白发""}"
影视,125,豆瓣高分的喜剧电影,,,vod_search,,vod_search,"{""action"": ""search"", ""retext"": ""豆瓣高分的喜剧电影""}",Y,Y,Y,
影视,120,高分的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""高分的综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""高分的综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,121,高分的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""高分的喜剧综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""高分的喜剧综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,123,豆瓣高分的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""豆瓣高分的电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""豆瓣高分的电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,124,豆瓣高分的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""豆瓣高分的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""豆瓣高分的悬疑电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,126,豆瓣高分的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""豆瓣高分的电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""豆瓣高分的电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,128,豆瓣高分的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""豆瓣高分的都市电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""豆瓣高分的都市电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,127,豆瓣高分的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""豆瓣高分的古装电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""豆瓣高分的古装电视剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,129,豆瓣高分的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""豆瓣高分的综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""豆瓣高分的综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,130,豆瓣高分的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""豆瓣高分的喜剧综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""豆瓣高分的喜剧综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,131,豆瓣高分的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""豆瓣高分的竞技综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""豆瓣高分的竞技综艺"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,139,热度的喜剧综艺,,,vod_search,,vod_search,"{""action"": ""search"", ""retext"": ""热度的喜剧综艺""}",Y,Y,Y,
影视,133,热度的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热度的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""热度的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,132,热度的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热度的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热度的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,134,热度的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热度的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热度的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,135,热度的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热度的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热度的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
