域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,302,快进5分钟,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""5分钟""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""5分钟""}",Y,Y,Y,
设备,303,倒退10秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""10秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""10秒""}",Y,Y,Y,
设备,304,倒退30秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""30秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""30秒""}",Y,Y,Y,
设备,305,倒退60秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""60秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""60秒""}",Y,Y,Y,
设备,310,从10:00开始播放,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""10:00""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""10:00""}",Y,Y,Y,
设备,286,跳到05:00,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""5:00""}",vod_fuzzy_search,"{""query"": ""跳到05:00""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""跳到05:00""; value: gold=""5:00"" pred="
设备,311,重播,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""重播"", ""value"": """"}",execute,,N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""重播"" pred="
设备,285,跳到01:30,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""1:30""}",vod_fuzzy_search,"{""query"": ""跳到01:30""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""跳到01:30""; value: gold=""1:30"" pred="
设备,290,跳转到10:00,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""10:00""}",vod_fuzzy_search,"{""query"": ""跳转到10:00""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""跳转到10:00""; value: gold=""10:00"" pred="
设备,312,快退2分钟,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""2分""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""2分""}",Y,Y,Y,
设备,313,前进10秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""10秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""10秒""}",Y,Y,Y,
设备,314,前进30秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""30秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""30秒""}",Y,Y,Y,
设备,316,快退1分钟,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""1分钟""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""1分钟""}",Y,Y,Y,
设备,308,直接跳到10:00,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""10:00""}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""voiceStartPos"", ""value"": 600}, ""retext"": ""直接跳到10:00""}",N,N,N,"action: gold= pred=""play""; object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred={""field"": ""voiceStartPos"", ""value"": 600}; retext: gold= pred=""直接跳到10:00""; value: gold=""10:00"" pred="
设备,317,快退5分钟,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""5分钟""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""5分钟""}",Y,Y,Y,
设备,309,从01:30开始播放,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""01:30""}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""voiceStartPos"", ""value"": 90}, ""retext"": ""从01:30开始播放""}",N,N,N,"action: gold= pred=""play""; object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred={""field"": ""voiceStartPos"", ""value"": 90}; retext: gold= pred=""从01:30开始播放""; value: gold=""01:30"" pred="
设备,318,前进60秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""60秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": ""60秒""}",Y,Y,Y,
设备,319,后退10秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""10秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""10秒""}",Y,Y,Y,
设备,320,后退30秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""30秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""30秒""}",Y,Y,Y,
设备,321,后退60秒,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""60秒""}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": ""60秒""}",Y,Y,Y,
设备,324,停止,tv_control,,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""停止"", ""value"": """"}",execute,,N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""停止"" pred="
设备,325,播放,tv_control,,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""播放"", ""value"": """"}",execute,,N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""播放"" pred="
设备,327,上一个,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""上"", ""value"": ""个""}",execute,,N,N,N,"object: gold=""播放列表"" pred=; operation: gold=""上"" pred=; value: gold=""个"" pred="
设备,306,直接跳到01:30,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""01:30""}",vod_fuzzy_search,"{""query"": ""直接跳到01:30""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""直接跳到01:30""; value: gold=""01:30"" pred="
设备,307,直接跳到05:00,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""5:00""}",vod_fuzzy_search,"{""query"": ""直接跳到05:00""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""直接跳到05:00""; value: gold=""5:00"" pred="
设备,328,快进功能,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": """"}",Y,Y,Y,
设备,315,从05:00开始播放,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": ""5:00""}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""voiceStartPos"", ""value"": 300}, ""retext"": ""从05:00开始播放""}",N,N,N,"action: gold= pred=""play""; object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred={""field"": ""voiceStartPos"", ""value"": 300}; retext: gold= pred=""从05:00开始播放""; value: gold=""5:00"" pred="
设备,329,快退功能,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": """"}",Y,Y,Y,
设备,330,视频快进,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快进"", ""value"": """"}",Y,Y,Y,
设备,331,视频快退,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""快退"", ""value"": """"}",Y,Y,Y,
设备,332,切换到HDMI4,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi4""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi4""}",Y,Y,Y,
设备,333,打开前置HDMI,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""前置hdmi""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""前置hdmi""}",Y,Y,Y,
设备,334,切换到侧置HDMI,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""侧置hdmi""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""侧置hdmi""}",Y,Y,Y,
设备,335,信号源切换到HDMI1,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi1""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi1""}",Y,Y,Y,
设备,337,信号源切换到HDMI3,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi3""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi3""}",Y,Y,Y,
设备,336,信号源切换到HDMI2,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi2""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi2""}",Y,Y,Y,
设备,338,信号源切换到VGA,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""vga""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""vga""}",Y,Y,Y,
设备,339,信号源切换到USB,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""usb""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""usb""}",Y,Y,Y,
设备,341,选择HDMI1信号源,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI1""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI1""}",Y,Y,Y,
设备,342,选择HDMI2信号源,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI2""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI2""}",Y,Y,Y,
设备,340,打开信号源,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""打开"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,343,选择HDMI3信号源,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI3""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI3""}",Y,Y,Y,
设备,344,选择VGA信号源,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""VGA""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""VGA""}",Y,Y,Y,
设备,346,切换到VGA模式,tv_control,合理,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""VGA""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""VGA""}",Y,Y,Y,
设备,348,切换到typec,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""typec""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""typec""}",Y,Y,Y,
设备,345,选择USB信号源,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""USB""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""USB""}",Y,Y,Y,
设备,347,切换到USB模式,tv_control,合理,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""USB""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""USB""}",Y,Y,Y,
设备,322,跳到开始,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": """"}",vod_fuzzy_search,"{""query"": ""跳到开始""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""跳到开始"""
设备,349,切换到switch,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""switch""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""switch""}",Y,Y,Y,
设备,323,跳到结尾,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""跳转"", ""value"": """"}",vod_fuzzy_search,"{""query"": ""跳到结尾""}",N,N,N,"object: gold=""播放控制"" pred=; operation: gold=""跳转"" pred=; query: gold= pred=""跳到结尾"""
设备,352,切换到ps5,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""ps5""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""ps5""}",Y,Y,Y,
设备,351,切换到ps4,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""ps4""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""ps4""}",Y,Y,Y,
设备,350,打开xbox,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""xbox""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""xbox""}",Y,Y,Y,
设备,353,切换到视频1,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""视频1""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""视频1""}",Y,Y,Y,
设备,326,下一个,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""下"", ""value"": ""个""}",vod_fuzzy_search,"{""query"": ""下一个""}",N,N,N,"object: gold=""播放列表"" pred=; operation: gold=""下"" pred=; query: gold= pred=""下一个""; value: gold=""个"" pred="
设备,354,切换到视频2,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""视频2""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""视频2""}",Y,Y,Y,
设备,355,切换到分量输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""分量输入""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""分量输入""}",Y,Y,Y,
设备,356,信号源选择,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,357,切换到HDMI1,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi1""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi1""}",Y,Y,Y,
设备,358,切换到HDMI2,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi2""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi2""}",Y,Y,Y,
设备,360,切换到VGA,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""vga""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""vga""}",Y,Y,Y,
设备,359,切换到HDMI3,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi3""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""hdmi3""}",Y,Y,Y,
设备,361,切换到USB,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""usb""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""usb""}",Y,Y,Y,
设备,362,打开HDMI1输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI1""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI1""}",Y,Y,Y,
设备,363,打开HDMI2输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI2""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI2""}",Y,Y,Y,
设备,366,打开USB输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""USB""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""USB""}",Y,Y,Y,
设备,364,打开HDMI3输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI3""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""HDMI3""}",Y,Y,Y,
设备,365,打开VGA输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""VGA""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""VGA""}",Y,Y,Y,
设备,367,切换到AV输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""AV输入""}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": ""AV输入""}",Y,Y,Y,
设备,368,打开HDMI输入,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,369,信号源设置,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,370,信号源切换,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,371,输入源选择,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,372,输入源切换,tv_control,,source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",source_switch,"{""device"": """", ""location"": """", ""object"": ""信号源"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,373,清晰度调到30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,
设备,374,清晰度调到50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""50""}",Y,Y,Y,
设备,375,清晰度调到70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""70""}",Y,Y,Y,
设备,377,清晰度设置为50%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""50%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""50%""}",Y,Y,Y,
设备,376,清晰度设置为30%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""30%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""30%""}",Y,Y,Y,
设备,378,清晰度设置为70%,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""70%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""70%""}",Y,Y,Y,
设备,379,提高清晰度,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,380,降低清晰度,tv_control,合理,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,
设备,382,画面模糊了,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,381,画面清晰一点,tv_control,合理,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,
设备,383,现在清晰度多少,tv_control,合理,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""查询"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""查询"", ""value"": """"}",Y,Y,Y,
设备,384,清晰度加30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""30""}",Y,Y,Y,
设备,385,清晰度加50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""50""}",Y,Y,Y,
设备,386,清晰度加70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""提高"", ""value"": ""70""}",Y,Y,Y,
设备,387,清晰度减30,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": ""30""}",Y,Y,Y,
设备,388,清晰度减50,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": ""50""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": ""50""}",Y,Y,Y,
设备,390,清晰度调到最高,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""100%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""100%""}",Y,Y,Y,
设备,389,清晰度减70,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": ""70""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""降低"", ""value"": ""70""}",Y,Y,Y,
设备,391,清晰度调到最低,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""0%""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""清晰度"", ""operation"": ""设置"", ""value"": ""0%""}",Y,Y,Y,
