会话id,业务,组号,轮次,query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
5,861003009000014000000712ef2d127de37b942b,5,第1轮,有啥好看的韩剧,22,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}]}, ""retext"": ""推荐好看的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""有啥好看的韩剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,676.7,
5,861003009000014000000712ef2d127de37b942b,5,第2轮,已经完结的,23,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""搜索已完结韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""已经完结的韩剧""}",Y,Y,Y,906.3,
5,861003009000014000000712ef2d127de37b942b,5,第3轮,口碑特别好的,24,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""搜索已完结且口碑好的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""口碑特别好的韩剧""}",Y,N,N,974.6,"query: gold={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]} pred={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}; retext: gold=""搜索已完结且口碑好的韩剧"" pred=""口碑特别好的韩剧""; sort: gold={""rate"": {""order"": ""desc""}} pred="
5,861003009000014000000712ef2d127de37b942b,5,第4轮,男主帅气点的,25,vod_fuzzy_search,"{""query"": ""已完结口碑好且男主帅气的韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""男主帅气点的韩剧""}",N,Y,N,849.0,tool: gold=vod_fuzzy_search pred=vod_search_all
5,861003009000014000000712ef2d127de37b942b,5,第5轮,免费能看的,26,vod_fuzzy_search,"{""query"": ""可免费观看已完结口碑好且男主帅气的韩剧""}",execute,,N,Y,N,330.4,tool: gold=vod_fuzzy_search pred=execute
6,861003009000014000000712e7f6c011776e8db7,6,第1轮,想看美食纪录片,27,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""搜索美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""美食纪录片""}, ""retext"": ""想看美食纪录片""}",N,Y,N,1102.3,tool: gold=vod_search pred=vod_search_all
6,861003009000014000000712e7f6c011776e8db7,6,第2轮,国产的,28,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索国产美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""想看国产美食纪录片""}",Y,N,N,703.3,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}; retext: gold=""搜索国产美食纪录片"" pred=""想看国产美食纪录片"""
6,861003009000014000000712e7f6c011776e8db7,6,第3轮,最近更新的,29,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""想看最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,N,N,780.1,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}; retext: gold=""搜索最近更新的国产美食纪录片"" pred=""想看最近更新的国产美食纪录片"""
6,861003009000014000000712e7f6c011776e8db7,6,第4轮,评分9分以上的,30,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""rate"", ""from"": 9, ""to"": 10}]}, ""retext"": ""搜索评分9分以上、最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""rate"", ""from"": 9.0, ""to"": 10.0}]}, ""retext"": ""想看评分9分以上的最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,N,N,1118.6,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""rate"", ""from"": 9, ""to"": 10}, {""field"": ""tag"", ""value"": ""美食""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""rate"", ""from"": 9.0, ""to"": 10.0}, {""field"": ""tag"", ""value"": ""美食""}]}; retext: gold=""搜索评分9分以上、最近更新的国产美食纪录片"" pred=""想看评分9分以上的最近更新的国产美食纪录片"""
6,861003009000014000000712e7f6c011776e8db7,6,第5轮,在上海拍的,31,vod_fuzzy_search,"{""query"": ""在上海拍摄评分9分以上且最近更新的国产美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""rate"", ""from"": 9.0, ""to"": 10.0}]}, ""retext"": ""想看评分9分以上的最近更新的在上海拍的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",N,Y,N,563.1,tool: gold=vod_fuzzy_search pred=vod_search_all
3,8610030090000140000007124e07408562bedb8b,3,第1轮,想看点搞笑综艺,12,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""搜索搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""搞笑综艺""}, ""retext"": ""想看点搞笑综艺""}",Y,Y,Y,1316.5,
3,8610030090000140000007124e07408562bedb8b,3,第2轮,周六播出的,13,vod_fuzzy_search,"{""query"": ""周六播出的搞笑综艺""}",vod_fuzzy_search,"{""query"": ""周六播出的搞笑综艺""}",Y,Y,Y,5555.4,
3,8610030090000140000007124e07408562bedb8b,3,第3轮,有明星嘉宾的,14,vod_fuzzy_search,"{""query"": ""周六播出且有明星嘉宾的搞笑综艺""}",vod_fuzzy_search,"{""query"": ""周六播出的有明星嘉宾的搞笑综艺""}",Y,Y,Y,4726.8,
3,8610030090000140000007124e07408562bedb8b,3,第4轮,新一季的,15,vod_fuzzy_search,"{""query"": ""周六播出有明星嘉宾的最新一季搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""你好星期六""}, {""field"": ""release_time"", ""from"": ""20240101"", ""to"": ""20241231""}]}, ""retext"": ""你好，星期六2024""}",N,Y,N,1820.4,tool: gold=vod_fuzzy_search pred=vod_search
3,8610030090000140000007124e07408562bedb8b,3,第5轮,能免费看的,16,vod_fuzzy_search,"{""query"": ""可免费观看周六播出有明星嘉宾的最新一季搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""is_fee"", ""value"": 0}, ""retext"": ""能免费看的你好，星期六2024""}",N,Y,N,1398.3,tool: gold=vod_fuzzy_search pred=vod_search
2,861003009000014000000712d4735e3a265e16ee,2,第1轮,有什么古装剧在播,7,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""is_over"", ""value"": 0}]}, ""retext"": ""搜索正在播出的古装剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""is_over"", ""value"": 0}]}, ""retext"": ""有什么古装剧在播""}",Y,Y,Y,2326.4,
2,861003009000014000000712d4735e3a265e16ee,2,第2轮,最近开播的那种,8,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""搜索最近开播的古装剧"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""有什么古装剧最近开播"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,1266.6,
2,861003009000014000000712d4735e3a265e16ee,2,第3轮,女主演技好点的,9,vod_fuzzy_search,"{""query"": ""最近开播、女主演技好的古装剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""actor"", ""value"": ""什么古装剧最近开播女""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""有什么古装剧最近开播女主演技好点的"", ""sort"": {""new"": {""order"": ""desc""}}}",N,Y,N,2015.9,tool: gold=vod_fuzzy_search pred=vod_search
2,861003009000014000000712d4735e3a265e16ee,2,第4轮,集数别太长的,10,vod_fuzzy_search,"{""query"": ""最近开播、女主演技好且集数较短的古装剧""}",vod_fuzzy_search,"{""query"": ""有什么古装剧最近开播女主演技好点集数别太长的""}",Y,Y,Y,5547.9,
2,861003009000014000000712d4735e3a265e16ee,2,第5轮,有没有免费的,11,vod_fuzzy_search,"{""query"": ""免费、集数较短、女主演技好的最近开播古装剧""}",vod_fuzzy_search,"{""query"": ""有什么古装剧最近开播女主演技好点集数别太长的免费的""}",Y,Y,Y,5749.3,
9,86100300900001400000071219581e27de7ced00,9,第1轮,想看宫崎骏的动画,42,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""动画""}, {""or"": [{""field"": ""writer"", ""value"": ""宫崎骏""}, {""field"": ""director"", ""value"": ""宫崎骏""}]}]}, ""retext"": ""想看宫崎骏的动画""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""宫崎骏""}, {""field"": ""tag"", ""value"": ""动画""}]}, ""retext"": ""想看宫崎骏的动画""}",N,N,N,1839.3,tool: gold=vod_search_all pred=vod_search
9,86100300900001400000071219581e27de7ced00,9,第2轮,日本的那版,43,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""tag"", ""value"": ""动画""}, {""or"": [{""field"": ""writer"", ""value"": ""宫崎骏""}, {""field"": ""director"", ""value"": ""宫崎骏""}]}]}, ""retext"": ""搜索日本的宫崎骏动画""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""动漫""}]}, ""retext"": ""想看日本版的宫崎骏动画""}",Y,N,N,948.8,"query: gold={""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""tag"", ""value"": ""动画""}, {""or"": [{""field"": ""director"", ""value"": ""宫崎骏""}, {""field"": ""writer"", ""value"": ""宫崎骏""}]}]} pred={""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""动漫""}]}; retext: gold=""搜索日本的宫崎骏动画"" pred=""想看日本版的宫崎骏动画"""
9,86100300900001400000071219581e27de7ced00,9,第3轮,治愈系的,44,vod_fuzzy_search,"{""query"": ""搜索日本治愈系的宫崎骏动画""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""director"", ""value"": ""宫崎骏""}, {""field"": ""category"", ""value"": ""动画""}, {""field"": ""tag"", ""value"": ""治愈系""}]}, ""retext"": ""想看治愈系的宫崎骏动画""}",N,Y,N,1414.7,tool: gold=vod_fuzzy_search pred=vod_search
9,86100300900001400000071219581e27de7ced00,9,第4轮,有国语版吗,45,vod_fuzzy_search,"{""query"": ""搜索有国语版的日本治愈系宫崎骏动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""国语版""}]}, ""retext"": ""想看治愈系的宫崎骏动画的国语版""}",N,Y,N,1441.2,tool: gold=vod_fuzzy_search pred=educ_search
9,86100300900001400000071219581e27de7ced00,9,第5轮,高清画质的,46,vod_fuzzy_search,"{""query"": ""搜索高清国语版日本治愈系宫崎骏动画""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""language"", ""value"": ""国语版""}]}, ""retext"": ""想看治愈系的宫崎骏动画的国语版高清画质""}",N,Y,N,1107.4,tool: gold=vod_fuzzy_search pred=educ_search
7,8610030090000140000007127902699be42c8a8e,7,第1轮,有啥好看的科幻片,32,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""推荐科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""有啥好看的科幻片"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,1828.4,
7,8610030090000140000007127902699be42c8a8e,7,第2轮,国外的,33,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}]}, ""retext"": ""推荐国外科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""有啥好看的国外科幻片"", ""sort"": {""hot"": {""order"": ""desc""}}}",N,N,N,1476.2,tool: gold=vod_search_all pred=vod_search
7,8610030090000140000007127902699be42c8a8e,7,第3轮,近三年的,34,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}, {""field"": ""release_time"", ""from"": ""20230831"", ""to"": ""20260831""}]}, ""retext"": ""推荐近三年的国外科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""有啥好看的国外科幻片"", ""sort"": {""hot"": {""order"": ""desc""}}}",N,N,N,1182.8,tool: gold=vod_search_all pred=vod_search
7,8610030090000140000007127902699be42c8a8e,7,第4轮,视觉震撼的,35,vod_fuzzy_search,"{""query"": ""近三年国外且视觉震撼的科幻电影""}",vod_fuzzy_search,"{""query"": ""视觉震撼的""}",Y,Y,Y,4372.1,
7,8610030090000140000007127902699be42c8a8e,7,第5轮,适合带娃看的,36,vod_fuzzy_search,"{""query"": ""近三年国外视觉震撼且适合带孩子观看的科幻电影""}",educ_fuzzy_search,"{""query"": ""适合带娃看的""}",N,Y,N,746.5,tool: gold=vod_fuzzy_search pred=educ_fuzzy_search
19,8610030090000140000007129400f1b21cb527d7,1,第1轮,有三年级的数学课吗,92,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,860.2,
19,8610030090000140000007129400f1b21cb527d7,1,第2轮,北师大版的,93,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,1103.0,
19,8610030090000140000007129400f1b21cb527d7,1,第3轮,免费的,94,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,398.0,
19,8610030090000140000007129400f1b21cb527d7,1,第4轮,初中二年级的,95,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,N,N,861.1,"query: gold={""and"": [{""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}, {""field"": ""material_version"", ""value"": ""北师大版""}]} pred={""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}]}"
19,8610030090000140000007129400f1b21cb527d7,1,第5轮,有老师讲解的,96,edu_fuzzy_search,"{""query"": ""有老师讲解的""}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,Y,N,849.8,tool: gold=edu_fuzzy_search pred=edu_search
4,8610030090000140000007124b227777d4dd1fc6,4,第1轮,推荐几部动作片,17,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}, ""retext"": ""推荐动作电影""}",vod_fuzzy_search,"{""query"": ""推荐几部动作片""}",N,N,N,5717.2,tool: gold=vod_search pred=vod_fuzzy_search
4,8610030090000140000007124b227777d4dd1fc6,4,第2轮,好莱坞的,18,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}]}, ""retext"": ""推荐好莱坞动作电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}]}, ""retext"": ""推荐几部好莱坞的动作片""}",Y,Y,Y,1198.3,
4,8610030090000140000007124b227777d4dd1fc6,4,第3轮,去年上映的,19,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""搜索2025年上映的好莱坞动作电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""去年上映的好莱坞动作片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,3741.5,tool: gold=vod_search_all pred=fan_knowledge_agent
4,8610030090000140000007124b227777d4dd1fc6,4,第4轮,票房高的,20,fan_knowledge_agent,"{""query"": ""2025年上映且票房高的好莱坞动作电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""搜索去年上映的好莱坞动作片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",Y,Y,Y,8202.3,
4,8610030090000140000007124b227777d4dd1fc6,4,第5轮,有普通话配音,21,fan_knowledge_agent,"{""query"": ""有普通话配音、2025年上映且票房高的好莱坞动作电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""搜索去年上映的好莱坞动作片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",Y,Y,Y,5389.4,
20,861003009000014000000712f5ca38f748a1d6ea,2,第1轮,想学英语口语,97,edu_fuzzy_search,"{""query"": ""想学英语口语""}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,Y,N,726.5,tool: gold=edu_fuzzy_search pred=edu_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第2轮,外教教的,98,edu_fuzzy_search,"{""query"": ""外教教的""}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,Y,N,956.5,tool: gold=edu_fuzzy_search pred=edu_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第3轮,一对一的,99,edu_fuzzy_search,"{""query"": ""一对一的""}",edu_fuzzy_search,"{""query"": ""想学一对一外教教的英语口语""}",Y,Y,Y,452.8,
20,861003009000014000000712f5ca38f748a1d6ea,2,第4轮,价格实惠点,100,edu_fuzzy_search,"{""query"": ""价格实惠点""}",edu_fuzzy_search,"{""query"": ""想学价格实惠的一对一外教教的英语口语""}",Y,Y,Y,712.0,
20,861003009000014000000712f5ca38f748a1d6ea,2,第5轮,不收费的,101,edu_search,"{""query"": {""and"": [{""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_fuzzy_search,"{""query"": ""想学价格实惠的一对一外教教的英语口语""}",N,N,N,596.1,tool: gold=edu_search pred=edu_fuzzy_search
21,8610030090000140000007126f4b6612125fb3a0,3,第1轮,有少儿编程课吗,102,edu_fuzzy_search,"{""query"": ""有少儿编程课吗""}",edu_fuzzy_search,"{""query"": ""有少儿编程课吗""}",Y,Y,Y,408.6,
21,8610030090000140000007126f4b6612125fb3a0,3,第2轮,Python入门的,103,edu_fuzzy_search,"{""query"": ""Python入门的""}",edu_fuzzy_search,"{""query"": ""少儿编程课Python入门""}",Y,Y,Y,354.9,
21,8610030090000140000007126f4b6612125fb3a0,3,第3轮,零基础能学,104,edu_fuzzy_search,"{""query"": ""零基础能学""}",edu_fuzzy_search,"{""query"": ""零基础能学少儿编程课Python入门""}",Y,Y,Y,567.6,
21,8610030090000140000007126f4b6612125fb3a0,3,第4轮,带实战项目,105,edu_fuzzy_search,"{""query"": ""带实战项目""}",edu_fuzzy_search,"{""query"": ""零基础能学少儿编程课Python入门带实战项目""}",Y,Y,Y,795.1,
21,8610030090000140000007126f4b6612125fb3a0,3,第5轮,有试听课的,106,edu_fuzzy_search,"{""query"": ""有试听课的""}",edu_fuzzy_search,"{""query"": ""零基础能学少儿编程课Python入门带实战项目有试听课的""}",Y,Y,Y,670.0,
10,8610030090000140000007124a44dc15364204a8,10,第1轮,有啥二战题材电影,47,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""搜索二战题材电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""有啥二战题材电影""}",Y,Y,Y,2062.0,
10,8610030090000140000007124a44dc15364204a8,10,第2轮,美国的,48,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}, {""field"": ""area"", ""value"": ""美国""}]}, ""retext"": ""搜索美国二战题材电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""有啥美国二战题材电影""}",Y,N,N,1322.9,"query: gold={""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]} pred={""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""category"", ""value"": ""电影""}]}; retext: gold=""搜索美国二战题材电影"" pred=""有啥美国二战题材电影"""
10,8610030090000140000007124a44dc15364204a8,10,第3轮,经典老片,49,vod_fuzzy_search,"{""query"": ""搜索美国经典二战电影""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""经典老片""}, ""retext"": ""经典老片""}",N,Y,N,1192.5,tool: gold=vod_fuzzy_search pred=vod_search
