会话id,业务,组号,轮次,query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
3,8610030090000140000007124e07408562bedb8b,3,第1轮,想看点搞笑综艺,12,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""搜索搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""搞笑综艺""}, ""retext"": ""想看搞笑综艺""}",Y,Y,Y,2026.4,
3,8610030090000140000007124e07408562bedb8b,3,第2轮,周六播出的,13,vod_fuzzy_search,"{""query"": ""周六播出的搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""release_time"", ""from"": ""20260110"", ""to"": ""20260110""}, ""retext"": ""周六播出的""}",N,N,N,2833.5,tool: gold=vod_fuzzy_search pred=vod_search
3,8610030090000140000007124e07408562bedb8b,3,第3轮,有明星嘉宾的,14,vod_fuzzy_search,"{""query"": ""周六播出且有明星嘉宾的搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""entertainer"", ""value"": ""明星""}]}, ""retext"": ""想看有明星嘉宾的综艺""}",N,N,N,2659.0,tool: gold=vod_fuzzy_search pred=vod_search
3,8610030090000140000007124e07408562bedb8b,3,第4轮,新一季的,15,vod_fuzzy_search,"{""query"": ""周六播出有明星嘉宾的最新一季搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""new"", ""value"": ""1""}]}, ""retext"": ""想看新一季的综艺""}",N,N,N,2717.9,tool: gold=vod_fuzzy_search pred=vod_search
3,8610030090000140000007124e07408562bedb8b,3,第5轮,能免费看的,16,vod_fuzzy_search,"{""query"": ""可免费观看周六播出有明星嘉宾的最新一季搞笑综艺""}",execute,,N,Y,N,1019.7,tool: gold=vod_fuzzy_search pred=execute
2,861003009000014000000712d4735e3a265e16ee,2,第1轮,有什么古装剧在播,7,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""is_over"", ""value"": 0}]}, ""retext"": ""搜索正在播出的古装剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""is_over"", ""value"": 0}]}, ""retext"": ""有什么古装剧在播""}",Y,Y,Y,2578.2,
2,861003009000014000000712d4735e3a265e16ee,2,第2轮,最近开播的那种,8,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""搜索最近开播的古装剧"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""有什么古装剧最近开播"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,1197.0,
2,861003009000014000000712d4735e3a265e16ee,2,第3轮,女主演技好点的,9,vod_fuzzy_search,"{""query"": ""最近开播、女主演技好的古装剧""}",vod_fuzzy_search,"{""query"": ""古装剧演技好的女演员""}",Y,N,N,6771.4,"query: gold=""最近开播、女主演技好的古装剧"" pred=""古装剧演技好的女演员"""
2,861003009000014000000712d4735e3a265e16ee,2,第4轮,集数别太长的,10,vod_fuzzy_search,"{""query"": ""最近开播、女主演技好且集数较短的古装剧""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""series"", ""from"": 1, ""to"": 30}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""古装剧集数别太长的""}",N,N,N,3182.0,tool: gold=vod_fuzzy_search pred=vod_search
2,861003009000014000000712d4735e3a265e16ee,2,第5轮,有没有免费的,11,vod_fuzzy_search,"{""query"": ""免费、集数较短、女主演技好的最近开播古装剧""}",execute,,N,Y,N,943.5,tool: gold=vod_fuzzy_search pred=execute
5,861003009000014000000712ef2d127de37b942b,5,第1轮,有啥好看的韩剧,22,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}]}, ""retext"": ""推荐好看的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""有啥好看的韩剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,1272.8,
5,861003009000014000000712ef2d127de37b942b,5,第2轮,已经完结的,23,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""搜索已完结韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""已经完结的韩剧""}",Y,Y,Y,1096.3,
5,861003009000014000000712ef2d127de37b942b,5,第3轮,口碑特别好的,24,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""搜索已完结且口碑好的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""口碑特别好的韩剧""}",Y,N,N,1789.4,"query: gold={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]} pred={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}; retext: gold=""搜索已完结且口碑好的韩剧"" pred=""口碑特别好的韩剧""; sort: gold={""rate"": {""order"": ""desc""}} pred="
5,861003009000014000000712ef2d127de37b942b,5,第4轮,男主帅气点的,25,vod_fuzzy_search,"{""query"": ""已完结口碑好且男主帅气的韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""男主帅气的韩剧""}",N,N,N,1546.4,tool: gold=vod_fuzzy_search pred=vod_search_all
5,861003009000014000000712ef2d127de37b942b,5,第5轮,免费能看的,26,vod_fuzzy_search,"{""query"": ""可免费观看已完结口碑好且男主帅气的韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_fee"", ""value"": 0}]}, ""retext"": ""免费能看的韩剧""}",N,N,N,2006.7,tool: gold=vod_fuzzy_search pred=vod_search_all
4,8610030090000140000007124b227777d4dd1fc6,4,第1轮,推荐几部动作片,17,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}, ""retext"": ""推荐动作电影""}",vod_fuzzy_search,"{""query"": ""推荐几部动作片""}",N,N,N,4862.5,tool: gold=vod_search pred=vod_fuzzy_search
4,8610030090000140000007124b227777d4dd1fc6,4,第2轮,好莱坞的,18,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}]}, ""retext"": ""推荐好莱坞动作电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}]}, ""retext"": ""推荐几部好莱坞的动作片""}",Y,Y,Y,1814.9,
4,8610030090000140000007124b227777d4dd1fc6,4,第3轮,去年上映的,19,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""搜索2025年上映的好莱坞动作电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""2026年上映的"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,4610.8,tool: gold=vod_search_all pred=fan_knowledge_agent
4,8610030090000140000007124b227777d4dd1fc6,4,第4轮,票房高的,20,fan_knowledge_agent,"{""query"": ""2025年上映且票房高的好莱坞动作电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""2026年上映的票房高的"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",Y,Y,Y,5033.3,
4,8610030090000140000007124b227777d4dd1fc6,4,第5轮,有普通话配音,21,fan_knowledge_agent,"{""query"": ""有普通话配音、2025年上映且票房高的好莱坞动作电影""}",execute,,N,Y,N,772.6,tool: gold=fan_knowledge_agent pred=execute
6,861003009000014000000712e7f6c011776e8db7,6,第1轮,想看美食纪录片,27,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""搜索美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""纪录片""}, ""retext"": ""想看美食纪录片"", ""sort"": {""hot"": {""order"": ""desc""}}}",N,Y,N,2558.1,tool: gold=vod_search pred=vod_search_all
6,861003009000014000000712e7f6c011776e8db7,6,第2轮,国产的,28,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索国产美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""想看国产美食纪录片""}",Y,N,N,1799.3,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}; retext: gold=""搜索国产美食纪录片"" pred=""想看国产美食纪录片"""
6,861003009000014000000712e7f6c011776e8db7,6,第3轮,最近更新的,29,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""想看最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,N,N,1198.6,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}; retext: gold=""搜索最近更新的国产美食纪录片"" pred=""想看最近更新的国产美食纪录片"""
6,861003009000014000000712e7f6c011776e8db7,6,第4轮,评分9分以上的,30,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""rate"", ""from"": 9, ""to"": 10}]}, ""retext"": ""搜索评分9分以上、最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""rate"", ""from"": 9.0, ""to"": 10.0}]}, ""retext"": ""想看评分9分以上的国产美食纪录片""}",Y,N,N,1150.5,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""rate"", ""from"": 9, ""to"": 10}, {""field"": ""tag"", ""value"": ""美食""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""rate"", ""from"": 9.0, ""to"": 10.0}, {""field"": ""tag"", ""value"": ""美食""}]}; retext: gold=""搜索评分9分以上、最近更新的国产美食纪录片"" pred=""想看评分9分以上的国产美食纪录片""; sort: gold={""new"": {""order"": ""desc""}} pred="
6,861003009000014000000712e7f6c011776e8db7,6,第5轮,在上海拍的,31,vod_fuzzy_search,"{""query"": ""在上海拍摄评分9分以上且最近更新的国产美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""想看在上海拍的国产美食纪录片""}",N,N,N,1984.9,tool: gold=vod_fuzzy_search pred=vod_search_all
8,8610030090000140000007122c624232cdd22177,8,第1轮,推荐国产恐怖片,37,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""推荐国产恐怖电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]}, ""retext"": ""推荐国产恐怖片""}",Y,N,N,1443.2,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]}; retext: gold=""推荐国产恐怖电影"" pred=""推荐国产恐怖片"""
8,8610030090000140000007122c624232cdd22177,8,第2轮,今年上映的,38,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""搜索2026年上映的国产恐怖电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""今年上映的国产恐怖片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,4340.8,tool: gold=vod_search_all pred=fan_knowledge_agent
8,8610030090000140000007122c624232cdd22177,8,第3轮,不太吓人的,39,vod_fuzzy_search,"{""query"": ""2026年上映不太吓人的国产恐怖电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""恐怖片""}, {""field"": ""tag"", ""value"": ""不太吓人""}]}, ""retext"": ""想看不太吓人的恐怖片""}",N,N,N,3239.8,tool: gold=vod_fuzzy_search pred=vod_search
8,8610030090000140000007122c624232cdd22177,8,第4轮,剧情好点的,40,vod_fuzzy_search,"{""query"": ""2026年上映不太吓人且剧情好的国产恐怖电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""恐怖片""}, {""field"": ""rate"", ""from"": 7.0, ""to"": 10.0}]}, ""retext"": ""想看剧情好点的恐怖片"", ""sort"": {""rate"": {""order"": ""desc""}}}",N,N,N,2811.5,tool: gold=vod_fuzzy_search pred=vod_search
8,8610030090000140000007122c624232cdd22177,8,第5轮,时长一个半小时,41,vod_fuzzy_search,"{""query"": ""时长约90分钟2026年上映不太吓人且剧情好的国产恐怖电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖片""}, {""field"": ""duration"", ""from"": 5400, ""to"": 5400}]}, ""retext"": ""时长一个半小时的恐怖片""}",N,N,N,2052.3,tool: gold=vod_fuzzy_search pred=vod_search
7,8610030090000140000007127902699be42c8a8e,7,第1轮,有啥好看的科幻片,32,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""推荐科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""有啥好看的科幻片"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,2877.3,
7,8610030090000140000007127902699be42c8a8e,7,第2轮,国外的,33,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}]}, ""retext"": ""推荐国外科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""想看国外的科幻片""}",N,N,N,1863.1,tool: gold=vod_search_all pred=vod_search
7,8610030090000140000007127902699be42c8a8e,7,第3轮,近三年的,34,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}, {""field"": ""release_time"", ""from"": ""20230831"", ""to"": ""20260831""}]}, ""retext"": ""推荐近三年的国外科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""release_time"", ""from"": ""20220101"", ""to"": ""20241231""}]}, ""retext"": ""想看近三年的科幻电影""}",N,N,N,2437.3,tool: gold=vod_search_all pred=vod_search
7,8610030090000140000007127902699be42c8a8e,7,第4轮,视觉震撼的,35,vod_fuzzy_search,"{""query"": ""近三年国外且视觉震撼的科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""视觉震撼""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""想看视觉震撼的科幻电影""}",N,N,N,3503.9,tool: gold=vod_fuzzy_search pred=vod_search
7,8610030090000140000007127902699be42c8a8e,7,第5轮,适合带娃看的,36,vod_fuzzy_search,"{""query"": ""近三年国外视觉震撼且适合带孩子观看的科幻电影""}",vod_fuzzy_search,"{""query"": ""适合带娃看的科幻电影""}",Y,N,N,5559.5,"query: gold=""近三年国外视觉震撼且适合带孩子观看的科幻电影"" pred=""适合带娃看的科幻电影"""
10,8610030090000140000007124a44dc15364204a8,10,第1轮,有啥二战题材电影,47,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""搜索二战题材电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""有啥二战题材电影""}",Y,Y,Y,3102.3,
10,8610030090000140000007124a44dc15364204a8,10,第2轮,美国的,48,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}, {""field"": ""area"", ""value"": ""美国""}]}, ""retext"": ""搜索美国二战题材电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""field"": ""area"", ""value"": ""美国""}, ""retext"": ""有啥美国的""}",Y,Y,Y,1222.0,
10,8610030090000140000007124a44dc15364204a8,10,第3轮,经典老片,49,vod_fuzzy_search,"{""query"": ""搜索美国经典二战电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""经典""}, {""field"": ""release_time"", ""from"": ""19000101"", ""to"": ""20001231""}]}, ""retext"": ""想看经典老片""}",N,N,N,1993.3,tool: gold=vod_fuzzy_search pred=vod_search
10,8610030090000140000007124a44dc15364204a8,10,第4轮,有中文字幕,50,vod_fuzzy_search,"{""query"": ""有中文字幕的美国经典二战老电影""}",execute,,N,Y,N,638.8,tool: gold=vod_fuzzy_search pred=execute
10,8610030090000140000007124a44dc15364204a8,10,第5轮,黑白的那种也行,51,vod_fuzzy_search,"{""query"": ""有中文字幕的美国经典二战老电影黑白片也可以""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""黑白""}]}, ""retext"": ""想看黑白电影""}",N,N,N,1501.9,tool: gold=vod_fuzzy_search pred=vod_search_all
19,8610030090000140000007129400f1b21cb527d7,1,第1轮,有三年级的数学课吗,92,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,1196.8,
19,8610030090000140000007129400f1b21cb527d7,1,第2轮,北师大版的,93,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,1258.7,
19,8610030090000140000007129400f1b21cb527d7,1,第3轮,免费的,94,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,808.3,
19,8610030090000140000007129400f1b21cb527d7,1,第4轮,初中二年级的,95,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,N,N,892.8,"query: gold={""and"": [{""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}, {""field"": ""material_version"", ""value"": ""北师大版""}]} pred={""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}]}"
19,8610030090000140000007129400f1b21cb527d7,1,第5轮,有老师讲解的,96,edu_slow_search_data_search,"{""query"": ""有老师讲解的""}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,N,N,1113.8,tool: gold=edu_slow_search_data_search pred=edu_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第1轮,想学英语口语,97,edu_slow_search_data_search,"{""query"": ""想学英语口语""}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,N,N,1158.6,tool: gold=edu_slow_search_data_search pred=edu_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第2轮,外教教的,98,edu_slow_search_data_search,"{""query"": ""外教教的""}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,N,N,1272.7,tool: gold=edu_slow_search_data_search pred=edu_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第3轮,一对一的,99,edu_slow_search_data_search,"{""query"": ""一对一的""}",edu_fuzzy_search,"{""query"": ""想学一对一外教教的英语口语""}",N,N,N,795.3,tool: gold=edu_slow_search_data_search pred=edu_fuzzy_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第4轮,价格实惠点,100,edu_slow_search_data_search,"{""query"": ""价格实惠点""}",edu_fuzzy_search,"{""query"": ""想学一对一外教教的英语口语且价格实惠""}",N,N,N,792.1,tool: gold=edu_slow_search_data_search pred=edu_fuzzy_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第5轮,不收费的,101,edu_search,"{""query"": {""and"": [{""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_fuzzy_search,"{""query"": ""想学一对一外教教的英语口语且价格实惠""}",N,N,N,759.0,tool: gold=edu_search pred=edu_fuzzy_search
21,8610030090000140000007126f4b6612125fb3a0,3,第1轮,有少儿编程课吗,102,edu_slow_search_data_search,"{""query"": ""有少儿编程课吗""}",educ_fuzzy_search,"{""query"": ""有少儿编程课吗""}",N,Y,N,663.7,tool: gold=edu_slow_search_data_search pred=educ_fuzzy_search
21,8610030090000140000007126f4b6612125fb3a0,3,第2轮,Python入门的,103,edu_slow_search_data_search,"{""query"": ""Python入门的""}",educ_fuzzy_search,"{""query"": ""少儿编程课Python入门""}",N,N,N,537.7,tool: gold=edu_slow_search_data_search pred=educ_fuzzy_search
