会话id,业务,组号,轮次,query,hit_query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
3,8610030090000140000007124e07408562bedb8b,3,第4轮,新一季的,,15,vod_fuzzy_search,"{""query"": ""周六播出有明星嘉宾的最新一季搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}]}, ""retext"": ""周六播出有明星嘉宾的最新一季搞笑综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",N,Y,N,2591.5,tool: gold=vod_fuzzy_search pred=vod_search
3,8610030090000140000007124e07408562bedb8b,3,第5轮,能免费看的,,16,vod_fuzzy_search,"{""query"": ""可免费观看周六播出有明星嘉宾的最新一季搞笑综艺""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""搞笑""}, {""field"": ""is_fee"", ""value"": ""0""}]}, ""retext"": ""可免费观看周六播出有明星嘉宾的最新一季搞笑综艺"", ""sort"": {""new"": {""order"": ""desc""}}}",N,Y,N,2214.4,tool: gold=vod_fuzzy_search pred=vod_search
4,8610030090000140000007124b227777d4dd1fc6,4,第1轮,推荐几部动作片,,17,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}, ""retext"": ""推荐动作电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}, ""retext"": ""推荐几部动作片""}",Y,Y,Y,1047.7,
4,8610030090000140000007124b227777d4dd1fc6,4,第2轮,好莱坞的,,18,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}]}, ""retext"": ""推荐好莱坞动作电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""好莱坞""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}, ""retext"": ""推荐好莱坞动作电影""}",Y,N,N,1909.6,"query: gold={""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""company"", ""value"": ""好莱坞""}, {""field"": ""tag"", ""value"": ""动作""}]} pred={""and"": [{""field"": ""area"", ""value"": ""好莱坞""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}]}"
4,8610030090000140000007124b227777d4dd1fc6,4,第3轮,去年上映的,,19,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""company"", ""value"": ""好莱坞""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""搜索2025年上映的好莱坞动作电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""好莱坞""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动作""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}]}, ""retext"": ""搜索2025年上映的好莱坞动作电影""}",Y,N,N,2321.7,"query: gold={""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""company"", ""value"": ""好莱坞""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}, {""field"": ""tag"", ""value"": ""动作""}]} pred={""and"": [{""field"": ""area"", ""value"": ""好莱坞""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_time"", ""from"": ""20250101"", ""to"": ""20251231""}, {""field"": ""tag"", ""value"": ""动作""}]}"
4,8610030090000140000007124b227777d4dd1fc6,4,第4轮,票房高的,,20,fan_knowledge_agent,"{""query"": ""2025年上映且票房高的好莱坞动作电影""}",vod_fuzzy_search,"{""retext"": ""2025年上映且票房高的好莱坞动作电影""}",N,Y,N,1808.6,tool: gold=fan_knowledge_agent pred=vod_fuzzy_search
4,8610030090000140000007124b227777d4dd1fc6,4,第5轮,有普通话配音,,21,fan_knowledge_agent,"{""query"": ""有普通话配音、2025年上映且票房高的好莱坞动作电影""}",vod_fuzzy_search,"{""retext"": ""有普通话配音、2025年上映且票房高的好莱坞动作电影""}",N,Y,N,1678.7,tool: gold=fan_knowledge_agent pred=vod_fuzzy_search
5,861003009000014000000712ef2d127de37b942b,5,第1轮,有啥好看的韩剧,,22,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}]}, ""retext"": ""推荐好看的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""有啥好看的韩剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,1822.3,
5,861003009000014000000712ef2d127de37b942b,5,第2轮,已经完结的,,23,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""搜索已完结韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": ""1""}]}, ""retext"": ""搜索已完结韩剧""}",Y,N,N,1544.1,"query: gold={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]} pred={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": ""1""}]}"
5,861003009000014000000712ef2d127de37b942b,5,第3轮,口碑特别好的,,24,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": 1}]}, ""retext"": ""搜索已完结且口碑好的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": ""1""}]}, ""retext"": ""搜索已完结且口碑好的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",Y,N,N,2037.2,"query: gold={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 1}]} pred={""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_over"", ""value"": ""1""}]}"
5,861003009000014000000712ef2d127de37b942b,5,第4轮,男主帅气点的,,25,vod_fuzzy_search,"{""query"": ""已完结口碑好且男主帅气的韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""tag"", ""operator"": ""or"", ""values"": [""男主帅气""]}, {""field"": ""is_over"", ""value"": ""1""}]}, ""retext"": ""已完结口碑好且男主帅气的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",N,Y,N,1966.5,tool: gold=vod_fuzzy_search pred=vod_search_all
5,861003009000014000000712ef2d127de37b942b,5,第5轮,免费能看的,,26,vod_fuzzy_search,"{""query"": ""可免费观看已完结口碑好且男主帅气的韩剧""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""is_fee"", ""value"": ""0""}, {""field"": ""is_over"", ""value"": ""1""}]}, ""retext"": ""可免费观看已完结口碑好且男主帅气的韩剧"", ""sort"": {""rate"": {""order"": ""desc""}}}",N,Y,N,1693.8,tool: gold=vod_fuzzy_search pred=vod_search_all
6,861003009000014000000712e7f6c011776e8db7,6,第1轮,想看美食纪录片,,27,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""搜索美食纪录片""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}]}, ""retext"": ""想看美食纪录片""}",Y,Y,Y,1043.7,
6,861003009000014000000712e7f6c011776e8db7,6,第2轮,国产的,,28,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索国产美食纪录片""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索国产美食纪录片""}",Y,Y,Y,827.2,
6,861003009000014000000712e7f6c011776e8db7,6,第3轮,最近更新的,,29,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""搜索最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,937.9,
6,861003009000014000000712e7f6c011776e8db7,6,第4轮,评分9分以上的,,30,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""rate"", ""from"": 9, ""to"": 10}]}, ""retext"": ""搜索评分9分以上、最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""纪录片""}, {""field"": ""tag"", ""value"": ""美食""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""rate"", ""from"": 9, ""to"": 10}]}, ""retext"": ""搜索评分9分以上、最近更新的国产美食纪录片"", ""sort"": {""new"": {""order"": ""desc""}}}",Y,Y,Y,789.2,
6,861003009000014000000712e7f6c011776e8db7,6,第5轮,在上海拍的,,31,vod_fuzzy_search,"{""query"": ""在上海拍摄评分9分以上且最近更新的国产美食纪录片""}",vod_fuzzy_search,"{""query"": ""在上海拍摄评分9分以上且最近更新的国产美食纪录片""}",Y,Y,Y,2701.2,
7,8610030090000140000007127902699be42c8a8e,7,第1轮,有啥好看的科幻片,,32,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""推荐科幻电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}, ""retext"": ""有啥好看的科幻片"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,2399.5,
7,8610030090000140000007127902699be42c8a8e,7,第2轮,国外的,,33,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}]}, ""retext"": ""推荐国外科幻电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}]}, ""retext"": ""推荐国外科幻电影""}",Y,Y,Y,721.5,
7,8610030090000140000007127902699be42c8a8e,7,第3轮,近三年的,,34,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}, {""field"": ""release_time"", ""from"": ""20230831"", ""to"": ""20260831""}]}, ""retext"": ""推荐近三年的国外科幻电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""area"", ""value"": ""国外""}, {""field"": ""release_time"", ""from"": ""20230831"", ""to"": ""20260831""}]}, ""retext"": ""推荐近三年的国外科幻电影""}",Y,Y,Y,760.4,
7,8610030090000140000007127902699be42c8a8e,7,第4轮,视觉震撼的,,35,vod_fuzzy_search,"{""query"": ""近三年国外且视觉震撼的科幻电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国外""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""release_time"", ""from"": ""20220812"", ""to"": ""20250812""}]}, ""retext"": ""近三年国外且视觉震撼的科幻电影""}",N,Y,N,2601.3,tool: gold=vod_fuzzy_search pred=vod_search_all
7,8610030090000140000007127902699be42c8a8e,7,第5轮,适合带娃看的,,36,vod_fuzzy_search,"{""query"": ""近三年国外视觉震撼且适合带孩子观看的科幻电影""}",vod_fuzzy_search,"{""query"": ""近三年国外视觉震撼且适合带孩子观看的科幻电影""}",Y,Y,Y,3055.6,
8,8610030090000140000007122c624232cdd22177,8,第1轮,推荐国产恐怖片,,37,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""推荐国产恐怖电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""推荐国产恐怖片""}",Y,Y,Y,573.3,
8,8610030090000140000007122c624232cdd22177,8,第2轮,今年上映的,,38,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""搜索2026年上映的国产恐怖电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""搜索2026年上映的国产恐怖电影""}",Y,Y,Y,1230.3,
8,8610030090000140000007122c624232cdd22177,8,第3轮,不太吓人的,,39,vod_fuzzy_search,"{""query"": ""2026年上映不太吓人的国产恐怖电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""2026年上映不太吓人的国产恐怖电影""}",N,Y,N,2524.3,tool: gold=vod_fuzzy_search pred=vod_search_all
8,8610030090000140000007122c624232cdd22177,8,第4轮,剧情好点的,,40,vod_fuzzy_search,"{""query"": ""2026年上映不太吓人且剧情好的国产恐怖电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""2026年上映不太吓人且剧情好的国产恐怖电影"", ""sort"": {""rate"": {""order"": ""desc""}}}",N,Y,N,1644.1,tool: gold=vod_fuzzy_search pred=vod_search_all
8,8610030090000140000007122c624232cdd22177,8,第5轮,时长一个半小时,,41,vod_fuzzy_search,"{""query"": ""时长约90分钟2026年上映不太吓人且剧情好的国产恐怖电影""}",vod_fuzzy_search,"{""query"": ""时长约90分钟2026年上映不太吓人且剧情好的国产恐怖电影""}",Y,Y,Y,2927.9,
10,8610030090000140000007124a44dc15364204a8,10,第1轮,有啥二战题材电影,,47,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""搜索二战题材电影""}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""有啥二战题材电影""}",Y,Y,Y,2033.9,
10,8610030090000140000007124a44dc15364204a8,10,第2轮,美国的,,48,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}, {""field"": ""area"", ""value"": ""美国""}]}, ""retext"": ""搜索美国二战题材电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}, {""field"": ""area"", ""value"": ""美国""}]}, ""retext"": ""搜索美国二战题材电影""}",Y,Y,Y,590.4,
10,8610030090000140000007124a44dc15364204a8,10,第3轮,经典老片,,49,vod_fuzzy_search,"{""query"": ""搜索美国经典二战电影""}",vod_fuzzy_search,"{""query"": ""搜索美国经典二战电影""}",Y,Y,Y,3246.1,
10,8610030090000140000007124a44dc15364204a8,10,第4轮,有中文字幕,,50,vod_fuzzy_search,"{""query"": ""有中文字幕的美国经典二战老电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""language"", ""value"": ""中文字幕""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""有中文字幕的美国经典二战老电影""}",N,Y,N,1115.2,tool: gold=vod_fuzzy_search pred=vod_search_all
10,8610030090000140000007124a44dc15364204a8,10,第5轮,黑白的那种也行,,51,vod_fuzzy_search,"{""query"": ""有中文字幕的美国经典二战老电影黑白片也可以""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""language"", ""value"": ""中文字幕""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""二战""}]}, ""retext"": ""有中文字幕的美国经典二战老电影黑白片也可以""}",N,Y,N,1537.9,tool: gold=vod_fuzzy_search pred=vod_search_all
20,861003009000014000000712f5ca38f748a1d6ea,2,第1轮,想学英语口语,,97,edu_fuzzy_search,"{""query"": ""想学英语口语""}",edu_fuzzy_search,"{""retext"": ""想学英语口语""}",Y,Y,Y,396.6,
20,861003009000014000000712f5ca38f748a1d6ea,2,第2轮,外教教的,,98,edu_fuzzy_search,"{""query"": ""外教教的""}",edu_fuzzy_search,"{""retext"": ""外教教的""}",Y,Y,Y,680.1,
20,861003009000014000000712f5ca38f748a1d6ea,2,第3轮,一对一的,,99,edu_fuzzy_search,"{""query"": ""一对一的""}",edu_fuzzy_search,"{""retext"": ""一对一的""}",Y,Y,Y,466.8,
20,861003009000014000000712f5ca38f748a1d6ea,2,第4轮,价格实惠点,,100,edu_fuzzy_search,"{""query"": ""价格实惠点""}",edu_search,"{""query"": {""field"": ""is_fee"", ""value"": 0}}",N,Y,N,618.2,tool: gold=edu_fuzzy_search pred=edu_search
20,861003009000014000000712f5ca38f748a1d6ea,2,第5轮,不收费的,,101,edu_search,"{""query"": {""and"": [{""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,397.2,
21,8610030090000140000007126f4b6612125fb3a0,3,第1轮,有少儿编程课吗,,102,edu_fuzzy_search,"{""query"": ""有少儿编程课吗""}",edu_fuzzy_search,"{""retext"": ""有少儿编程课吗""}",Y,Y,Y,649.3,
21,8610030090000140000007126f4b6612125fb3a0,3,第2轮,Python入门的,,103,edu_fuzzy_search,"{""query"": ""Python入门的""}",edu_fuzzy_search,"{""retext"": ""Python入门的""}",Y,Y,Y,1007.3,
21,8610030090000140000007126f4b6612125fb3a0,3,第3轮,零基础能学,,104,edu_fuzzy_search,"{""query"": ""零基础能学""}",edu_fuzzy_search,"{""retext"": ""零基础能学""}",Y,Y,Y,1183.8,
21,8610030090000140000007126f4b6612125fb3a0,3,第4轮,带实战项目,,105,edu_fuzzy_search,"{""query"": ""带实战项目""}",edu_fuzzy_search,"{""retext"": ""带实战项目""}",Y,Y,Y,563.8,
21,8610030090000140000007126f4b6612125fb3a0,3,第5轮,有试听课的,,106,edu_fuzzy_search,"{""query"": ""有试听课的""}",edu_fuzzy_search,"{""retext"": ""有试听课的""}",Y,Y,Y,535.7,
22,861003009000014000000712785f3ec7eb32f30b,4,第1轮,小学必背古诗有哪些,,107,edu_fuzzy_search,"{""query"": ""小学必背古诗有哪些""}",edu_fuzzy_search,"{""retext"": ""小学必背古诗有哪些""}",Y,Y,Y,440.3,
22,861003009000014000000712785f3ec7eb32f30b,4,第2轮,带讲解的,,108,edu_fuzzy_search,"{""query"": ""带讲解的""}",edu_fuzzy_search,"{""retext"": ""带讲解的""}",Y,Y,Y,229.0,
22,861003009000014000000712785f3ec7eb32f30b,4,第3轮,动画形式的,,109,edu_fuzzy_search,"{""query"": ""动画形式的""}",educ_search,"{""query"": {""field"": ""content_type"", ""value"": ""动画""}, ""retext"": ""动画形式的""}",N,Y,N,3235.9,tool: gold=edu_fuzzy_search pred=educ_search
22,861003009000014000000712785f3ec7eb32f30b,4,第4轮,有朗读示范,,110,edu_fuzzy_search,"{""query"": ""有朗读示范""}",edu_fuzzy_search,"{""retext"": ""有朗读示范""}",Y,Y,Y,270.2,
22,861003009000014000000712785f3ec7eb32f30b,4,第5轮,按年级分类,,111,edu_fuzzy_search,"{""query"": ""按年级分类""}",edu_fuzzy_search,"{""retext"": ""按年级分类""}",Y,Y,Y,204.3,
15,861003009000014000000712e629fa6598d73276,1,第1轮,设置定时关机,,72,timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,Y,Y,669.9,
15,861003009000014000000712e629fa6598d73276,1,第2轮,两个小时后,,73,timer_control,"{""date_time"": ""2小时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""2小时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,Y,Y,799.9,
15,861003009000014000000712e629fa6598d73276,1,第3轮,改成3个小时,,74,timer_control,"{""date_time"": ""3小时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""3小时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,Y,Y,1566.7,
15,861003009000014000000712e629fa6598d73276,1,第4轮,取消,,75,timer_control,"{""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""关闭"", ""value"": """"}",timer_control,"{""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""关闭"", ""value"": """"}",Y,Y,Y,691.3,
15,861003009000014000000712e629fa6598d73276,1,第5轮,设成10点,,76,timer_control,"{""date_time"": ""10:00"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""10:00"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,Y,Y,1150.2,
19,8610030090000140000007129400f1b21cb527d7,1,第1轮,有三年级的数学课吗,,92,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,4773.1,
19,8610030090000140000007129400f1b21cb527d7,1,第2轮,北师大版的,,93,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,4665.7,
19,8610030090000140000007129400f1b21cb527d7,1,第3轮,免费的,,94,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,2598.1,
19,8610030090000140000007129400f1b21cb527d7,1,第4轮,初中二年级的,,95,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""初中""}, {""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,2392.5,
19,8610030090000140000007129400f1b21cb527d7,1,第5轮,有老师讲解的,,96,edu_fuzzy_search,"{""query"": ""有老师讲解的""}",edu_fuzzy_search,"{""retext"": ""有老师讲解的""}",Y,Y,Y,869.4,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第1轮,把音量调大点,,77,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,1588.5,
